Gene stable ID,Gene stable ID version,Transcript stable ID,Transcript stable ID version,Sooty mangabey gene stable ID,Sooty mangabey gene name,Last common ancestor with Sooty mangabey,Sooty mangabey homology type,%id. target Sooty mangabey gene identical to query gene,%id. query gene identical to target Sooty mangabey gene,Sooty mangabey Gene-order conservation score,Sooty mangabey Whole-genome alignment coverage,"Sooty mangabey orthology confidence [0 low, 1 high]"
ENSG00000004838,ENSG00000004838.14,ENST00000490675,ENST00000490675.5,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000004838,ENSG00000004838.14,ENST00000231749,ENST00000231749.8,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000004838,ENSG00000004838.14,ENST00000360165,ENST00000360165.7,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000004838,ENSG00000004838.14,ENST00000475688,ENST00000475688.1,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000004838,ENSG00000004838.14,ENST00000442887,ENST00000442887.1,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000004838,ENSG00000004838.14,ENST00000443080,ENST00000443080.5,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000004838,ENSG00000004838.14,ENST00000478269,ENST00000478269.5,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000004838,ENSG00000004838.14,ENST00000431869,ENST00000431869.1,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000004838,ENSG00000004838.14,ENST00000468182,ENST00000468182.1,ENSCATG00000002012,ZMYND10,Catarrhini,ortholog_one2one,98.4091,98.4091,100,100,1
ENSG00000007174,ENSG00000007174.18,ENST00000579828,ENST00000579828.5,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000262442,ENST00000262442.9,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000579406,ENST00000579406.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000454412,ENST00000454412.6,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000579602,ENST00000579602.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000579813,ENST00000579813.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000585197,ENST00000585197.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000583192,ENST00000583192.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000584663,ENST00000584663.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000578834,ENST00000578834.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000579703,ENST00000579703.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000580255,ENST00000580255.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000608377,ENST00000608377.5,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000396001,ENST00000396001.6,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000007174,ENSG00000007174.18,ENST00000581682,ENST00000581682.1,ENSCATG00000040209,DNAH9,Catarrhini,ortholog_one2one,95.7423,95.9991,100,99.95,1
ENSG00000008710,ENSG00000008710.20,ENST00000262304,ENST00000262304.9,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000423118,ENST00000423118.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000472577,ENST00000472577.1,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000564313,ENST00000564313.1,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000561668,ENST00000561668.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000487932,ENST00000487932.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000485120,ENST00000485120.1,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000562425,ENST00000562425.1,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000567355,ENST00000567355.1,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000472659,ENST00000472659.1,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000568796,ENST00000568796.1,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000570253,ENST00000570253.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000562297,ENST00000562297.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000567946,ENST00000567946.1,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000486339,ENST00000486339.6,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000415938,ENST00000415938.7,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000483731,ENST00000483731.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000566905,ENST00000566905.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000496574,ENST00000496574.6,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000566784,ENST00000566784.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000471603,ENST00000471603.6,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000480227,ENST00000480227.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
ENSG00000008710,ENSG00000008710.20,ENST00000570193,ENST00000570193.5,ENSCATG00000032827,PKD1,Catarrhini,ortholog_one2one,93.888,93.9972,100,100,1
